Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.158
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.159
Celda # 11-A,Au 242.80,0.138
Celda # 11-B,Au 242.80,0.158
Celda # 11-C,Au 242.80,0.128
Celda #5-9,Au 242.80,0.013
Celda #(F1+F2),Au 242.80,0.164
NE Tubo 1,Au 242.80,0.157
NE Tubo 2,Au 242.80,0.109
NE Tubo 4,Au 242.80,0.16
NE Tubo 5,Au 242.80,0.093
NE Tubo 6,Au 242.80,0.037
Especial 7,Au 242.80,0.17
Barren Patios,Au 242.80,0.005
Tubo 3,Au 242.80,0.234
Especial 1,Au 242.80,0.051
Especial 2,Au 242.80,0.024
Especial 3,Au 242.80,0.023
Especial 4,Au 242.80,0.022
Especial 5,Au 242.80,0.011
Columna #1,Au 242.80,0.118
Columna #2,Au 242.80,0.069
Columna #3,Au 242.80,0.049
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.002
