Sample ID,Analyte Name,Reported Conc (Samp)
Cabeza puntual retorno,Au 242.80,0.099
Celda #(F1+F2),Au 242.80,0.108
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.007
Columna #1,Au 242.80,0.066
Columna #2,Au 242.80,0.051
Columna #3,Au 242.80,0.034
Columna #4,Au 242.80,0.012
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.027
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.016
ESPECIAL1,Au 242.80,0.072
ESPECIAL2,Au 242.80,0.056
ESPECIAL3,Au 242.80,0.078
ESPECIAL4,Au 242.80,0.07
ESPECIAL 5,Au 242.80,0.05
