Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.147
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.019
Cabeza puntual retorno,Au 242.80,0.148
Celda # 11-A,Au 242.80,0.206
Celda # 11-B,Au 242.80,0.103
Celda # 11-C,Au 242.80,0.042
Celda # 6-F2,Au 242.80,0.038
Celda #5-9,Au 242.80,0.038
Celda #(F1+F2),Au 242.80,0.142
NE Tubo 1,Au 242.80,0.017
NE Tubo 2,Au 242.80,0.088
NE Tubo 4,Au 242.80,0.28
NE Tubo 5,Au 242.80,0.296
NE Tubo 6,Au 242.80,0.26
NE Tubo 7,Au 242.80,0.046
Puntual Noroeste,Au 242.80,0.164
Barren Patios,Au 242.80,0.018
Tubo 3,Au 242.80,0.117
Especial 1,Au 242.80,0.038
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.109
Especial 4,Au 242.80,0.114
Especial 5,Au 242.80,0.04
