Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.095
Cabeza puntual retorno,Au 242.80,0.091
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.016
Columna #1,Au 242.80,0.072
Columna #2,Au 242.80,0.063
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.015
Celda # 11-A,Au 242.80,0.017
Celda # 11-B,Au 242.80,0.017
Celda # 11-C,Au 242.80,0.203
Celda #5-9,Au 242.80,0.243
Celda #(F1+F2),Au 242.80,0.102
NE Tubo 1,Au 242.80,0.239
NE Tubo 2,Au 242.80,0.148
NE Tubo 4,Au 242.80,0.029
NE Tubo 5,Au 242.80,0.038
NE Tubo 6,Au 242.80,0.037
NE Tubo 7,Au 242.80,0.052
Puntual Noroeste,Au 242.80,0.102
Tubo 3,Au 242.80,0.105
Especial 1,Au 242.80,0.097
Especial 2,Au 242.80,0.083
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.077
Especial 6,Au 242.80,0.001
Barren Patios,Au 242.80,0.017
