Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.677
Cabeza puntual retorno,Cu 324.75,0.481
Celda #(F1+F2),Cu 324.75,0.468
Tubo 3,Cu 324.75,1.160
Puntual Noroeste,Cu 324.75,0.590
Comp. Cola Columna,Cu 324.75,0.942
Barren,Cu 324.75,0.760
Celda # 11-A,Cu 324.75,0.069
Celda # 11-B,Cu 324.75,0.054
Celda # 11-C,Cu 324.75,0.032
Celda # 6-F2,Cu 324.75,0.162
Celda #5-9,Cu 324.75,0.024
NE Tubo 1,Cu 324.75,1.637
NE Tubo 2,Cu 324.75,0.095
NE Tubo 4,Cu 324.75,0.026
NE Tubo 5,Cu 324.75,0.019
NE Tubo 6,Cu 324.75,0.010
NE Tubo 7,Cu 324.75,0.393
Barren Patios,Cu 324.75,0.413
Especial 1,Cu 324.75,0.022
Especial 2,Cu 324.75,0.050
Especial 3,Cu 324.75,0.091
Especial 4,Cu 324.75,0.074
Especial 5,Cu 324.75,0.082
