"Analyst",""
"Date Started","7/31/2025 9:17 AM  GMT: 7/31/2025 4:17 PM"
"Worksheet","LC006064"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"7/31/2025","10:37:40 AM","PATRON",0.8860,"","mg/L",0.3
"7/31/2025","10:37:54 AM","BLANCO",-0.0004,"","mg/L",">100"
"7/31/2025","10:38:14 AM","REAGENT BLANK",0.0000,"","mg/L",6.6
"7/31/2025","10:38:28 AM","LC005064-001",0.6799,"","mg/L",0.4
"7/31/2025","10:38:44 AM","LC005064-002",0.7817,"","mg/L",0.3
"7/31/2025","10:39:10 AM","LC005064-003",0.0056,"","mg/L",64.4
"7/31/2025","10:39:28 AM","LC005064-004",0.0055,"","mg/L",80.5
"7/31/2025","10:39:46 AM","LC005064-005",0.1928,"","mg/L",1.1
"7/31/2025","10:40:02 AM","LC005064-006",0.4480,"","mg/L",0.2
"7/31/2025","10:40:34 AM","PATRON",0.8835,"","mg/L",1.7
"7/31/2025","10:40:48 AM","LC005064-007",0.4485,"","mg/L",1.1
"7/31/2025","10:41:02 AM","PATRON",0.9031,"","mg/L",0.3
"7/31/2025","10:41:32 AM","BLANCO",0.0057,"","mg/L",">100"
"7/31/2025","10:41:42 AM","REAGENT BLANK",0.0000,"","mg/L",14.6
"7/31/2025","10:41:42 AM","LC004827-011","","","mg/L",""
