Analyst,,,,,
Date Started,28/07/2023,,,,
Worksheet,LC000802-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
28/07/2023,01:34:00 p. m.,PATRON,0.912,,mg/L
28/07/2023,01:34:20 p. m.,BLANCO,-0.011,,mg/L
28/07/2023,01:34:40 p. m.,REAGENT BLANK,-0.015,,mg/L
28/07/2023,01:35:00 p. m.,LC000802-001,0.320655978,,mg/L
28/07/2023,01:35:20 p. m.,LC000802-002,0.0443289,,mg/L
28/07/2023,01:35:40 p. m.,LC000802-003,0.109659356,,mg/L
28/07/2023,01:36:00 p. m.,LC000802-004,0.325300803,,mg/L
28/07/2023,01:36:20 p. m.,LC000802-005,0.904393626,,mg/L
28/07/2023,01:36:40 p. m.,LC000802-006,0.091336378,,mg/L
28/07/2023,01:37:00 p. m.,PATRON,0.913,,mg/L
28/07/2023,01:37:20 p. m.,LC000802-007,0.737140003,,mg/L
28/07/2023,01:37:40 p. m.,LC000802-008,1.820151318,,mg/L
28/07/2023,01:38:00 p. m.,LC000802-009,0.014665689,,mg/L
28/07/2023,01:38:20 p. m.,LC000802-010,1.01740116,,mg/L
28/07/2023,01:38:40 p. m.,LC000802-011,0.117674512,,mg/L
28/07/2023,01:39:00 p. m.,LC000802-012,0.104586484,,mg/L
28/07/2023,01:39:20 p. m.,PATRON,0.902,,mg/L
28/07/2023,01:39:40 p. m.,LC000802-013,0.151037344,,mg/L
28/07/2023,01:40:00 p. m.,LC000802-014,0.152928633,,mg/L
28/07/2023,01:40:20 p. m.,LC000802-015,0.018989239,,mg/L
28/07/2023,01:40:40 p. m.,LC000802-016,1.491915319,,mg/L
28/07/2023,01:41:00 p. m.,LC000802-017,0.059545591,,mg/L
28/07/2023,01:41:20 p. m.,LC000802-018,0.046331789,,mg/L
28/07/2023,01:41:40 p. m.,PATRON,0.873,,mg/L
28/07/2023,01:42:00 p. m.,LC000802-019,0.024339012,,mg/L
28/07/2023,01:42:20 p. m.,LC000802-020,0.116627791,,mg/L
28/07/2023,01:42:40 p. m.,LC000802-021,0.032075913,,mg/L
28/07/2023,01:43:00 p. m.,LC000802-022,0.01422381,,mg/L
28/07/2023,01:43:20 p. m.,LC000802-023,0.029320628,,mg/L
28/07/2023,01:43:40 p. m.,LC000802-024,0.125597495,,mg/L
28/07/2023,01:44:00 p. m.,PATRON,0.882,,mg/L
