Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.289
Comp. Cola Columna,Cu 324.75,0.18
Barren,Cu 324.75,0.464
Cabeza puntual retorno,Cu 324.75,0.387
Celda # 11-A,Cu 324.75,0.109
Celda # 11-B,Cu 324.75,0.1
Celda # 11-C,Cu 324.75,0.072
Celda #5-9,Cu 324.75,0.065
Celda #(F1+F2),Cu 324.75,0.407
NE Tubo 1,Cu 324.75,1.692
NE Tubo 2,Cu 324.75,0.135
NE Tubo 4,Cu 324.75,0.056
NE Tubo 5,Cu 324.75,0.052
NE Tubo 6,Cu 324.75,0.06
NE Tubo 7,Cu 324.75,0.541
Puntual Noroeste,Cu 324.75,0.661
Barren Patios,Cu 324.75,0.349
Tubo 3,Cu 324.75,1.081
Especial 1,Cu 324.75,0.065
Especial 2,Cu 324.75,0.084
Especial 3,Cu 324.75,0.135
Especial 4,Cu 324.75,0.113
Especial 5,Cu 324.75,0.134
