Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.05
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.005
Cabeza puntual retorno,Au 242.80,0.047
Celda # 11-A,Au 242.80,0.07
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.03
Celda # 6-F2,Au 242.80,0.003
Celda #5-9,Au 242.80,0.103
Celda #(F1+F2),Au 242.80,0.042
NE Tubo 1,Au 242.80,0.012
NE Tubo 2,Au 242.80,0.081
NE Tubo 4,Au 242.80,0.071
NE Tubo 5,Au 242.80,0.04
NE Tubo 6,Au 242.80,0.048
NE Tubo 7,Au 242.80,0.03
Puntual Noroeste,Au 242.80,0.052
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.047
Especial 1,Au 242.80,0.14
Especial 2,Au 242.80,0.085
Especial 3,Au 242.80,0.02
Especial 4,Au 242.80,0.006
Especial 5,Au 242.80,0.076
