Analyst,SAMUEL,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000902_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,12:10:24 a. m.,PATRON,0.915,,mg/L
10/08/2023,12:10:34 a. m.,BLANCO,0.002,,mg/L
10/08/2023,12:10:44 a. m.,REAGENT BLANK,0.002,,mg/L
10/08/2023,12:10:54 a. m.,LC000902-001,0.271666667,,mg/L
10/08/2023,12:11:04 a. m.,LC000902-002,0.464449923,,mg/L
10/08/2023,12:11:14 a. m.,LC000902-003,0.187006234,,mg/L
10/08/2023,12:11:24 a. m.,LC000902-004,0.540945905,,mg/L
10/08/2023,12:11:34 a. m.,LC000902-005,0.104656201,,mg/L
10/08/2023,12:11:44 a. m.,LC000902-006,1.548408599,,mg/L
10/08/2023,12:11:54 a. m.,PATRON,0.901,,mg/L
10/08/2023,12:12:04 a. m.,LC000902-007,0.11563583,,mg/L
10/08/2023,12:12:14 a. m.,LC000902-008,1.166494519,,mg/L
10/08/2023,12:12:24 a. m.,LC000902-009,0.910181636,,mg/L
10/08/2023,12:12:34 a. m.,LC000902-010,0.856324137,,mg/L
10/08/2023,12:12:44 a. m.,LC000902-011,3.095968011,,mg/L
10/08/2023,12:12:54 a. m.,LC000902-012,0.772974234,,mg/L
10/08/2023,12:13:04 a. m.,PATRON,0.923,,mg/L
10/08/2023,12:13:14 a. m.,LC000902-013,6.24625025,,mg/L
10/08/2023,12:13:24 a. m.,LC000902-014,1.17729409,,mg/L
10/08/2023,12:13:34 a. m.,LC000902-015,1.625170816,,mg/L
10/08/2023,12:13:44 a. m.,LC000902-016,0.383666667,,mg/L
10/08/2023,12:13:54 a. m.,LC000902-017,0.0056661,,mg/L
10/08/2023,12:14:04 a. m.,LC000902-018,0.710976301,,mg/L
10/08/2023,12:14:14 a. m.,PATRON,0.912,,mg/L
10/08/2023,12:14:24 a. m.,LC000902-019,0.658135893,,mg/L
10/08/2023,12:14:34 a. m.,LC000902-020,0.8441645,,mg/L
10/08/2023,12:14:44 a. m.,LC000902-021,0.898516914,,mg/L
10/08/2023,12:14:54 a. m.,LC000902-022,1.548948368,,mg/L
10/08/2023,12:15:04 a. m.,LC000902-023,0.49460072,,mg/L
10/08/2023,12:15:14 a. m.,LC000902-024,0.953142705,,mg/L
10/08/2023,12:15:24 a. m.,PATRON,0.916,,mg/L
