Analyst,,,,,,
Date Started,6/19/2025 12:52 AM  GMT: 6/19/2025 7:52 AM,,,,,
Worksheet,LC004759_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/19/2025,1:23:38 AM,PATRON,0.875,,mg/L,0.3
6/19/2025,1:23:56 AM,BLANCO,0.0061,,mg/L,>100
6/19/2025,1:24:04 AM,REAGENT BLANK,0,,mg/L,61
6/19/2025,1:24:18 AM,LC004759-001,0.4707,,mg/L,1.2
6/19/2025,1:24:36 AM,LC004759-002,0.1526,,mg/L,1.2
6/19/2025,1:24:52 AM,LC004759-003,0.1353,,mg/L,1.8
6/19/2025,1:25:06 AM,LC004759-004,0.0961,,mg/L,1.4
6/19/2025,1:25:22 AM,LC004759-005,0.2107,,mg/L,0.3
6/19/2025,1:25:36 AM,LC004759-006,0.1308,,mg/L,0.3
6/19/2025,1:25:52 AM,PATRON,0.8826,,mg/L,1.5
6/19/2025,1:26:12 AM,LC004759-007,0.3259,,mg/L,0.8
6/19/2025,1:26:28 AM,LC004759-008,0.1787,,mg/L,1.8
6/19/2025,1:26:42 AM,LC004759-009,0.2831,,mg/L,1
6/19/2025,1:26:58 AM,LC004759-010,0.2874,,mg/L,1.2
6/19/2025,1:27:14 AM,LC004759-011,0.0026,,mg/L,22.8
6/19/2025,1:27:32 AM,LC004759-012,0.1601,,mg/L,1.6
6/19/2025,1:27:50 AM,PATRON,0.888,,mg/L,0.6
6/19/2025,1:28:06 AM,LC004759-013,0.1044,,mg/L,0.6
6/19/2025,1:28:20 AM,LC004759-014,0.0866,,mg/L,3.1
6/19/2025,1:28:36 AM,LC004759-015,0.1091,,mg/L,2.4
6/19/2025,1:28:52 AM,LC004759-016,0.1111,,mg/L,1.4
6/19/2025,1:29:10 AM,LC004759-017,0.3878,,mg/L,0.5
6/19/2025,1:29:30 AM,LC004759-018,0.1371,,mg/L,2.9
6/19/2025,1:29:46 AM,PATRON,0.8883,,mg/L,0.6
6/19/2025,1:30:02 AM,LC004759-019,0.2315,,mg/L,0.4
6/19/2025,1:30:18 AM,LC004759-020,0.0733,,mg/L,1.5
6/19/2025,1:30:36 AM,LC004759-021,0.3403,,mg/L,0.4
6/19/2025,1:30:54 AM,LC004759-022,0.0052,,mg/L,23.7
6/19/2025,1:31:10 AM,LC004759-023,0.9474,,mg/L,1.1
6/19/2025,1:31:28 AM,LC004759-024,0.0044,,mg/L,50.5
6/19/2025,1:31:44 AM,PATRON,0.8728,,mg/L,1.4
6/19/2025,1:32:34 AM,PATRON,0.8771,,mg/L,0.7
6/19/2025,1:32:50 AM,BLANCO,0.0045,,mg/L,65.1
6/19/2025,1:33:00 AM,REAGENT BLANK,0,,mg/L,19.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
