Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.289
Cabeza puntual retorno,Cu 324.75,0.268
Celda #(F1+F2),Cu 324.75,0.214
Puntual Noroeste,Cu 324.75,0.119
Tubo 3,Cu 324.75,0.086
NE Tubo 2,Cu 324.75,0.211
NE Tubo 4,Cu 324.75,0.256
Especial 1,Cu 324.75,0.756
Especial 2,Cu 324.75,2.376
Especial 3,Cu 324.75,0.101
Especial 4,Cu 324.75,0.098
Especial 5,Cu 324.75,0.358
Columna #1,Cu 324.75,0.249
Columna #2,Cu 324.75,0.241
Columna #3,Cu 324.75,0.256
Columna #4,Cu 324.75,0.246
Columna #5,Cu 324.75,0.26
Comp. Cola Columna,Cu 324.75,0.382
Barren,Cu 324.75,0.355
Barren Patios,Cu 324.75,0.289
NE Tubo 1,Cu 324.75,0.211
NE Tubo 5,Cu 324.75,0.07
NE Tubo 6,Cu 324.75,0.089
NE Tubo 7,Cu 324.75,0.252
Celda # 11-A,Cu 324.75,0.204
Celda # 11-B,Cu 324.75,0.166
Celda # 11-C,Cu 324.75,0.205
Celda #5-9,Cu 324.75,1.719
