Analyst,,,,,,
Date Started,10/19/2025 1:18 AM  GMT: 10/19/2025 8:18 AM,,,,,
Worksheet,LC005596_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/19/2025,2:15:52 AM,PATRON,0.9039,,mg/L,0.9
10/19/2025,2:16:06 AM,BLANCO,0.0049,,mg/L,>100
10/19/2025,2:16:16 AM,REAGENT BLANK,0,,mg/L,>100
10/19/2025,2:16:32 AM,LC005596-001,0.1021,,mg/L,1.7
10/19/2025,2:16:46 AM,LC005596-002,0.216,,mg/L,0.6
10/19/2025,2:17:00 AM,LC005596-003,0.1491,,mg/L,0.4
10/19/2025,2:17:14 AM,LC005596-004,0.1189,,mg/L,1.4
10/19/2025,2:17:30 AM,LC005596-005,0.0633,,mg/L,0.9
10/19/2025,2:17:44 AM,LC005596-006,0.0617,,mg/L,4.4
10/19/2025,2:17:58 AM,PATRON,0.9024,,mg/L,0.7
10/19/2025,2:18:18 AM,LC005596-007,0.2121,,mg/L,1.2
10/19/2025,2:18:30 AM,LC005596-008,0.1164,,mg/L,1.5
10/19/2025,2:18:44 AM,LC005596-009,0.1473,,mg/L,0.4
10/19/2025,2:18:56 AM,LC005596-010,0.0013,,mg/L,>100
10/19/2025,2:19:10 AM,LC005596-011,0.1372,,mg/L,0.8
10/19/2025,2:19:22 AM,LC005596-012,0.2263,,mg/L,1.2
10/19/2025,2:19:34 AM,PATRON,0.8959,,mg/L,1.2
10/19/2025,2:19:48 AM,LC005596-013,0.1937,,mg/L,0.8
10/19/2025,2:20:04 AM,LC005596-014,0.1542,,mg/L,0.5
10/19/2025,2:20:20 AM,LC005596-015,0.0004,,mg/L,>100
10/19/2025,2:20:32 AM,LC005596-016,0.1197,,mg/L,1.5
10/19/2025,2:20:48 AM,LC005596-017,0.1121,,mg/L,1.4
10/19/2025,2:21:02 AM,LC005596-018,0.0582,,mg/L,1
10/19/2025,2:21:18 AM,PATRON,0.9083,,mg/L,0.6
10/19/2025,2:21:28 AM,PATRON,0.9043,,mg/L,0.5
10/19/2025,2:21:42 AM,BLANCO,-0.0115,,mg/L,29.9
10/19/2025,2:21:56 AM,REAGENT BLANK,0,,mg/L,58.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
