Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.351
Cabeza puntual retorno,Cu 324.75,0.336
Celda #(F1+F2),Cu 324.75,0.085
Puntual Noroeste,Cu 324.75,0.077
Tubo 3,Cu 324.75,0.07
NE Tubo 2,Cu 324.75,0.067
NE Tubo 4,Cu 324.75,0.117
Especial 1,Cu 324.75,0.067
Especial 2,Cu 324.75,0.118
Especial 3,Cu 324.75,0.097
Especial 4,Cu 324.75,0.093
Especial 5,Cu 324.75,2.897
Columna #1,Cu 324.75,0.305
Columna #2,Cu 324.75,0.316
Columna #3,Cu 324.75,0.324
Columna #4,Cu 324.75,0.317
Columna #5,Cu 324.75,0.302
Comp. Cola Columna,Cu 324.75,0.246
Barren,Cu 324.75,0.29
Barren Patios,Cu 324.75,0.233
NE Tubo 1,Cu 324.75,0.043
NE Tubo 5,Cu 324.75,0.038
NE Tubo 6,Cu 324.75,0.041
NE Tubo 7,Cu 324.75,0.217
Celda # 11-A,Cu 324.75,0.114
Celda # 11-B,Cu 324.75,0.598
Celda # 11-C,Cu 324.75,1.835
Celda #5-9,Cu 324.75,0.156
