Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.336
Cabeza puntual retorno,Cu 324.75,0.239
Celda #(F1+F2),Cu 324.75,0.124
Puntual Noroeste,Cu 324.75,0.131
Tubo 3,Cu 324.75,0.056
Comp. Cola Columna,Cu 324.75,0.168
Barren,Cu 324.75,0.215
Celda # 11-A,Cu 324.75,0.088
Celda # 11-B,Cu 324.75,0.531
Celda # 11-C,Cu 324.75,1.791
Celda #5-9,Cu 324.75,0.11
NE Tubo 1,Cu 324.75,0.008
NE Tubo 2,Cu 324.75,0.017
NE Tubo 4,Cu 324.75,0.42
NE Tubo 5,Cu 324.75,0.035
NE Tubo 6,Cu 324.75,0.338
NE Tubo 7,Cu 324.75,0.145
Barren Patios,Cu 324.75,0.179
Especial 1,Cu 324.75,0.018
Especial 2,Cu 324.75,0.077
Especial 3,Cu 324.75,0.033
Especial 4,Cu 324.75,0.034
Especial 5,Cu 324.75,2.567
Columna #1,Cu 324.75,0.253
Columna #2,Cu 324.75,0.22
Columna #3,Cu 324.75,0.185
Columna #4,Cu 324.75,0.158
Columna #5,Cu 324.75,0.138
