Analyst,,,,,,
Date Started,9/22/2025 11:20 PM  GMT: 9/23/2025 6:20 AM,,,,,
Worksheet,LC005415_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/22/2025,11:48:26 PM,PATRON,0.8879,,mg/L,0.5
9/22/2025,11:48:40 PM,BLANCO,0.0104,,mg/L,40.2
9/22/2025,11:48:50 PM,REAGENT BLANK,0,,mg/L,>100
9/22/2025,11:49:16 PM,LC005415-001,0.0282,,mg/L,6
9/22/2025,11:49:40 PM,LC005415-002,0.003,,mg/L,71
9/22/2025,11:49:52 PM,LC005415-003,0.0537,,mg/L,0.9
9/22/2025,11:50:12 PM,LC005415-004,0.0617,,mg/L,0.9
9/22/2025,11:50:26 PM,LC005415-005,0.0592,,mg/L,2.2
9/22/2025,11:50:38 PM,LC005415-006,0.0002,,mg/L,>100
9/22/2025,11:50:50 PM,PATRON,0.8822,,mg/L,0.3
9/22/2025,11:51:52 PM,PATRON,0.8822,,mg/L,0.2
9/22/2025,11:52:04 PM,BLANCO,-0.0039,,mg/L,>100
9/22/2025,11:52:20 PM,REAGENT BLANK,0,,mg/L,23.2
9/22/2025,11:57:16 PM,LC005415-007,0.448,,mg/L,18.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
