Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.142
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.002
Cabeza puntual retorno,Au 242.80,0.131
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.095
Celda #(F1+F2),Au 242.80,0.15
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.081
NE Tubo 4,Au 242.80,0.081
NE Tubo 5,Au 242.80,0.234
NE Tubo 6,Au 242.80,0.12
NE Tubo 7,Au 242.80,0.293
Puntual Noroeste,Au 242.80,0.149
Tubo 3,Au 242.80,0.174
Especial 1,Au 242.80,0.023
Especial 2,Au 242.80,0.063
Especial 3,Au 242.80,0.032
Especial 4,Au 242.80,0.078
Especial 5,Au 242.80,0.087
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.092
Columna #2,Au 242.80,0.058
Columna #3,Au 242.80,0.034
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.002
