Analyst,Judas,,,,
Date Started,02/07/2023,,,,
Worksheet,LC000619_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
02/07/2023,04:10:00 a. m.,PATRON,0.899,,mg/L
02/07/2023,04:11:00 a. m.,BLANCO,-0.013,,mg/L
02/07/2023,04:12:00 a. m.,REAGENT BLANK,0.003,,mg/L
02/07/2023,04:13:00 a. m.,LC000619-001,0.045648604,,mg/L
02/07/2023,04:14:00 a. m.,LC000619-002,0.012150269,,mg/L
02/07/2023,04:15:00 a. m.,LC000619-003,0.016636167,,mg/L
02/07/2023,04:16:00 a. m.,LC000619-004,0.007974217,,mg/L
02/07/2023,04:17:00 a. m.,LC000619-005,0.01888668,,mg/L
02/07/2023,04:18:00 a. m.,LC000619-006,0.015874066,,mg/L
02/07/2023,04:19:00 a. m.,PATRON,0.889,,mg/L
02/07/2023,04:20:00 a. m.,LC000619-007,0.029911263,,mg/L
02/07/2023,04:21:00 a. m.,LC000619-008,0.01065956,,mg/L
02/07/2023,04:22:00 a. m.,LC000619-009,0.009942334,,mg/L
02/07/2023,04:23:00 a. m.,LC000619-010,0.006970723,,mg/L
02/07/2023,04:24:00 a. m.,LC000619-011,0.115532309,,mg/L
02/07/2023,04:25:00 a. m.,LC000619-012,0.015821742,,mg/L
02/07/2023,04:26:00 a. m.,PATRON,0.911,,mg/L
02/07/2023,04:27:00 a. m.,LC000619-013,0.121468181,,mg/L
02/07/2023,04:28:00 a. m.,LC000619-014,0.031548884,,mg/L
02/07/2023,04:29:00 a. m.,LC000619-015,0.012676808,,mg/L
02/07/2023,04:30:00 a. m.,LC000619-016,0.013269639,,mg/L
02/07/2023,04:31:00 a. m.,LC000619-017,0.045749901,,mg/L
02/07/2023,04:32:00 a. m.,LC000619-018,0.097187552,,mg/L
02/07/2023,04:33:00 a. m.,PATRON,0.917,,mg/L
02/07/2023,04:34:00 a. m.,LC000619-019,0.029178686,,mg/L
02/07/2023,04:35:00 a. m.,LC000619-020,0.03984196,,mg/L
02/07/2023,04:36:00 a. m.,LC000619-021,0.042531982,,mg/L
02/07/2023,04:37:00 a. m.,LC000619-022,0.021726051,,mg/L
02/07/2023,04:38:00 a. m.,LC000619-023,0.041535139,,mg/L
02/07/2023,04:39:00 a. m.,LC000619-024,0.044635422,,mg/L
02/07/2023,04:40:00 a. m.,PATRON,0.903,,mg/L
02/07/2023,04:41:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
