Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.412
Cabeza puntual retorno,Cu 324.75,1.415
Celda #(F1+F2),Cu 324.75,1.542
Puntual Noroeste,Cu 324.75,0.456
Tubo 3,Cu 324.75,0.040
Comp. Cola Columna,Cu 324.75,1.029
Barren,Cu 324.75,0.919
Celda # 11-A,Cu 324.75,0.113
Celda # 11-B,Cu 324.75,1.602
Celda # 11-C,Cu 324.75,0.114
Celda # 6-F2,Cu 324.75,5.278
Celda #5-9,Cu 324.75,0.088
NE Tubo 1,Cu 324.75,57.22
NE Tubo 2,Cu 324.75,0.529
NE Tubo 4,Cu 324.75,0.034
NE Tubo 5,Cu 324.75,0.022
NE Tubo 6,Cu 324.75,0.017
NE Tubo 7,Cu 324.75,0.077
Barren Patios,Cu 324.75,0.970
Especial 1,Cu 324.75,0.044
Especial 2,Cu 324.75,0.019
Especial 3,Cu 324.75,0.110
Especial 4,Cu 324.75,0.058
Especial 5,Cu 324.75,0.038
