Analyst,Elizandell,,,,
Date Started,16/08/2023,,,,
Worksheet,LC000983-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
16/08/2023,04:38:00 a. m.,PATRON,0.875,,mg/L
16/08/2023,04:39:00 a. m.,BLANCO,0.013,,mg/L
16/08/2023,04:40:00 a. m.,REAGENT BLANK,0.013,,mg/L
16/08/2023,04:41:00 a. m.,LC000983-001,0.094660356,,mg/L
16/08/2023,04:42:00 a. m.,LC000983-002,0.133328889,,mg/L
16/08/2023,04:43:00 a. m.,LC000983-003,0.176198248,,mg/L
16/08/2023,04:44:00 a. m.,LC000983-004,0.264578474,,mg/L
16/08/2023,04:45:00 a. m.,LC000983-005,0.195542823,,mg/L
16/08/2023,04:46:00 a. m.,LC000983-006,0.446279891,,mg/L
16/08/2023,04:47:00 a. m.,PATRON,0.92,,mg/L
16/08/2023,04:48:00 a. m.,LC000983-007,0.645172035,,mg/L
16/08/2023,04:49:00 a. m.,LC000983-008,0.008333333,,mg/L
16/08/2023,04:50:00 a. m.,LC000983-009,0.056299554,,mg/L
16/08/2023,04:51:00 a. m.,LC000983-010,0.951174804,,mg/L
16/08/2023,04:52:00 a. m.,PATRON,0.887,,mg/L
16/08/2023,04:53:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
