Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.166
Cabeza puntual retorno,Cu 324.75,1.594
Celda #(F1+F2),Cu 324.75,0.976
Puntual Noroeste,Cu 324.75,0.313
Tubo 3,Cu 324.75,0.384
Comp. Cola Columna,Cu 324.75,1.520
Barren,Cu 324.75,1.590
Celda # 11-A,Cu 324.75,0.170
Celda # 11-B,Cu 324.75,0.223
Celda # 11-C,Cu 324.75,0.023
Celda # 6-F2,Cu 324.75,2.589
Celda #5-9,Cu 324.75,0.032
NE Tubo 1,Cu 324.75,0.035
NE Tubo 2,Cu 324.75,0.056
NE Tubo 4,Cu 324.75,0.069
NE Tubo 5,Cu 324.75,0.070
NE Tubo 6,Cu 324.75,0.056
NE Tubo 7,Cu 324.75,1.371
Barren Patios,Cu 324.75,1.803
Especial 1,Cu 324.75,0.087
Especial 2,Cu 324.75,0.048
Especial 3,Cu 324.75,0.111
Especial 4,Cu 324.75,0.207
Especial 5,Cu 324.75,0.075
