Sample ID,Analyte Name,Reported Conc (Samp)
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.03
NE Tubo 1,Au 242.80,0.027
NE Tubo 2,Au 242.80,0.058
NE Tubo 5,Au 242.80,0.104
NE Tubo 6,Au 242.80,0.109
NE Tubo 7,Au 242.80,0.08
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.056
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.007
NE Tubo 4,Au 242.80,0.076
ESPECIAL 2,Au 242.80,0.05
Especial 3,Au 242.80,0.009
Especial 4,Au 242.80,0.015
Especial 5,Au 242.80,0.002
Especial 6,Au 242.80,0.014
Especial 1,Au 242.80,0.024
Columna #1,Au 242.80,0.065
Columna #2,Au 242.80,0.03
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.021
Columna #5,Au 242.80,0.011
Puntual Noroeste,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.063
Comp. Cabeza Columna,Au 242.80,0.068
Cabeza puntual retorno,Au 242.80,0.067
