Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.997
Comp. Cola Columna,Cu 324.75,1.048
Barren,Cu 324.75,1.101
Cabeza puntual retorno,Cu 324.75,1.072
Columna #1,Cu 324.75,0.998
Columna #2,Cu 324.75,1.022
Columna #3,Cu 324.75,1.035
Columna #4,Cu 324.75,1.062
Columna #5,Cu 324.75,1.092
Celda # 11-A,Cu 324.75,0.436
Celda # 11-B,Cu 324.75,0.163
Celda # 11-C,Cu 324.75,1.168
Celda #5-9,Cu 324.75,0.502
Celda #(F1+F2),Cu 324.75,1.207
NE Tubo 1,Cu 324.75,0.178
NE Tubo 2,Cu 324.75,0.275
NE Tubo 4,Cu 324.75,2.336
NE Tubo 5,Cu 324.75,0.474
NE Tubo 6,Cu 324.75,0.339
NE Tubo 7,Cu 324.75,0.925
Puntual Noroeste,Cu 324.75,1.351
Barren Patios,Cu 324.75,0.627
Tubo 3,Cu 324.75,2.275
Especial 1,Cu 324.75,0.209
Especial 2,Cu 324.75,0.206
Especial 3,Cu 324.75,0.3
Especial 4,Cu 324.75,0.362
Especial 5,Cu 324.75,0.242
