Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.451
Cabeza puntual retorno,Cu 324.75,1.379
Celda #(F1+F2),Cu 324.75,1.276
Puntual Noroeste,Cu 324.75,1.161
Tubo 3,Cu 324.75,1.404
Comp. Cola Columna,Cu 324.75,1.349
Barren,Cu 324.75,1.414
Celda # 11-A,Cu 324.75,1.976
Celda # 11-B,Cu 324.75,0.135
Celda # 11-C,Cu 324.75,0.132
Celda # 6-F2,Cu 324.75,0.140
Celda #5-9,Cu 324.75,2.626
NE Tubo 1,Cu 324.75,0.105
NE Tubo 2,Cu 324.75,0.407
NE Tubo 4,Cu 324.75,0.146
NE Tubo 5,Cu 324.75,0.045
NE Tubo 6,Cu 324.75,0.036
NE Tubo 7,Cu 324.75,1.532
Barren Patios,Cu 324.75,1.113
Especial 1,Cu 324.75,1.009
Especial 2,Cu 324.75,0.785
Especial 3,Cu 324.75,0.075
Especial 4,Cu 324.75,0.071
Especial 5,Cu 324.75,0.791
