Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.34
Comp. Cola Columna,Ag 328.07,0.219
Barren,Ag 328.07,0.274
Cabeza puntual retorno,Ag 328.07,0.331
Columna #1,Ag 328.07,0.311
Columna #2,Ag 328.07,0.312
Columna #3,Ag 328.07,0.306
Columna #4,Ag 328.07,0.301
Columna #5,Ag 328.07,0.298
Celda # 11-A,Ag 328.07,0.044
Celda # 11-B,Ag 328.07,0.027
Celda # 11-C,Ag 328.07,0.411
Celda #5-9,Ag 328.07,1.92
NE Tubo 1,Ag 328.07,0.096
NE Tubo 2,Ag 328.07,0.028
NE Tubo 4,Ag 328.07,0.769
NE Tubo 5,Ag 328.07,0.729
NE Tubo 6,Ag 328.07,0.684
NE Tubo 7,Ag 328.07,0.53
Puntual Noroeste,Ag 328.07,0.389
Barren Patios,Ag 328.07,0.239
Tubo 3,Ag 328.07,0.164
Especial 1,Ag 328.07,0.119
Especial 2,Ag 328.07,0.941
Especial 3,Ag 328.07,0.034
Especial 4,Ag 328.07,0.044
Especial 5,Ag 328.07,2.073
