Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.074
Cabeza puntual retorno,Au 242.80,0.075
Celda #(F1+F2),Au 242.80,0.077
Puntual Noroeste,Au 242.80,0.064
Tubo 3,Au 242.80,0.059
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.042
Celda # 11-B,Au 242.80,0.017
Celda # 11-C,Au 242.80,0.004
Celda #5-9,Au 242.80,0.022
NE Tubo 1,Au 242.80,0.019
NE Tubo 2,Au 242.80,0.033
NE Tubo 4,Au 242.80,0.071
NE Tubo 5,Au 242.80,0.1
NE Tubo 6,Au 242.80,0.097
NE Tubo 7,Au 242.80,0.064
Barren Patios,Au 242.80,0.009
Especial 1,Au 242.80,0.015
Especial 2,Au 242.80,0.034
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.044
Especial 5,Au 242.80,0.002
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.02
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.008
