Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000586_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.903,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.006,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.002,,mg/L
4/29/2023,01:12:06 a. m.,LC000585-001,0.022,,mg/L
4/29/2023,01:12:18 a. m.,PATRON,0.11,,mg/L
4/29/2023,01:12:30 a. m.,BLANCO,0.018,,mg/L
4/29/2023,01:12:46 a. m.,REAGENT BLANK,0.011,,mg/L
4/29/2023,01:12:56 a. m.,,0.008,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
