Analyst,Judas,,,,
Date Started,26/07/2023,,,,
Worksheet,LC000785_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/07/2023,03:39:24 a. m.,PATRON,0.915,,mg/L
26/07/2023,03:40:38 a. m.,BLANCO,0.007,,mg/L
26/07/2023,03:41:52 a. m.,REAGENT BLANK,0.007,,mg/L
26/07/2023,03:43:06 a. m.,LC000785-001,0.0223311,,mg/L
26/07/2023,03:44:20 a. m.,LC000785-002,0.045324268,,mg/L
26/07/2023,03:45:34 a. m.,LC000785-003,0.028329556,,mg/L
26/07/2023,03:46:48 a. m.,LC000785-004,0.029995001,,mg/L
26/07/2023,03:48:02 a. m.,LC000785-005,0.014662268,,mg/L
26/07/2023,03:49:16 a. m.,LC000785-006,0.027995334,,mg/L
26/07/2023,03:50:30 a. m.,PATRON,0.925,,mg/L
26/07/2023,03:51:44 a. m.,LC000785-007,0.020657715,,mg/L
26/07/2023,03:52:58 a. m.,LC000785-008,0.085638121,,mg/L
26/07/2023,03:54:12 a. m.,LC000785-010,0.086304565,,mg/L
26/07/2023,03:55:26 a. m.,LC000785-011,0.029654805,,mg/L
26/07/2023,03:56:40 a. m.,LC000785-012,0.015667189,,mg/L
26/07/2023,03:57:54 a. m.,PATRON,0.878,,mg/L
26/07/2023,03:59:08 a. m.,LC000785-013,0.023655627,,mg/L
26/07/2023,04:00:22 a. m.,LC000785-014,0.014327125,,mg/L
26/07/2023,04:01:36 a. m.,LC000785-015,0.010332644,,mg/L
26/07/2023,04:02:50 a. m.,LC000785-016,0.165944685,,mg/L
26/07/2023,04:04:04 a. m.,LC000785-017,0.011666667,,mg/L
26/07/2023,04:05:18 a. m.,LC000785-018,0.073330889,,mg/L
26/07/2023,04:06:32 a. m.,PATRON,0.88,,mg/L
26/07/2023,04:07:46 a. m.,LC000785-019,0.0489951,,mg/L
26/07/2023,04:09:00 a. m.,LC000785-020,0.069673634,,mg/L
26/07/2023,04:10:14 a. m.,LC000785-021,0.017331023,,mg/L
26/07/2023,04:11:28 a. m.,LC000785-022,0.467495252,,mg/L
26/07/2023,04:12:42 a. m.,LC000785-023,0.009998334,,mg/L
26/07/2023,04:13:56 a. m.,LC000785-024,0.01432999,,mg/L
26/07/2023,04:15:10 a. m.,PATRON,0.88,,mg/L
26/07/2023,04:16:24 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
