Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,3.937
Comp. Cola Columna,Cu 324.75,4.25
Barren,Cu 324.75,4.783
Cabeza puntual retorno,Cu 324.75,4.102
Celda # 11-A,Cu 324.75,1.318
Celda # 11-B,Cu 324.75,53.76
Celda # 11-C,Cu 324.75,4.255
Celda # 6-F2,Cu 324.75,2.393
Celda #5-9,Cu 324.75,0.278
Celda #(F1+F2),Cu 324.75,1.478
NE Tubo 1,Cu 324.75,11.17
NE Tubo 2,Cu 324.75,1.037
NE Tubo 4,Cu 324.75,0.573
NE Tubo 5,Cu 324.75,2.834
NE Tubo 6,Cu 324.75,1.432
NE Tubo 7,Cu 324.75,0.504
Puntual Noroeste,Cu 324.75,2.06
Tubo 3,Cu 324.75,0.882
Especial 1,Cu 324.75,0.068
Especial 2,Cu 324.75,0.033
Especial 3,Cu 324.75,0.102
Especial 4,Cu 324.75,0.053
Especial 5,Cu 324.75,0.051
