Analista,,,,,,,,,,
Fecha de inicio,01/02/2023 02:08,,,,,,,,,
Hoja de trabajo,Sa000204_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAG (Llama),,,,,,,,,,
,,,,,,,,,,
Ag,PATRON,1.0025,,mg/L,0.8,0.1299,0.0008,0.1288,0.1302,0.1308
Ag,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0002,0.0008,-0.0004,0.0001
Ag,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,-0.0008,0.0001,0
Ag,SA000204-001,4.5891,,mg/L,2,0.0239,0.0035,0.0245,0.0236,0.0237
Ag,SA000204-002,4.6875,,mg/L,1.7,0.0251,0.0038,0.0247,0.0256,0.0251
Ag,SA000204-003,0.0108,,mg/L,>100,0.0001,0.0004,0,0.0005,-0.0003
Ag,SA000204-004,3.1343,,mg/L,4.8,0.0165,0.0031,0.0159,0.0163,0.0174
Ag,SA000204-005,4.6726,,mg/L,1.1,0.0245,0.0027,0.0244,0.0242,0.0247
Ag,PATRON,1.0043,,mg/L,0.8,0.1302,0.0014,0.1314,0.1296,0.1295
Ag,SA000204-006,1.4353,,mg/L,4,0.0077,0.0024,0.0078,0.0074,0.0079
Ag,SA000204-007,4.2408,,mg/L,0.7,0.0223,0.0025,0.0222,0.0225,0.0223
Ag,SA000204-008,7.04,,mg/L,2.4,0.0373,0.0025,0.0382,0.0364,0.0374
Ag,SA000204-009,2.9676,,mg/L,7.5,0.0158,0.0028,0.0171,0.0152,0.0149
Ag,SA000204-010,3.2458,,mg/L,0.5,0.0173,0.0031,0.0174,0.0172,0.0172
Ag,PATRON,1.0036,,mg/L,0.5,0.1301,0.0014,0.1294,0.1307,0.1301
Ag,BLANCO,-0.0043,,mg/L,63,-0.0006,0.0008,-0.0005,-0.0009,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,36.3,-0.0007,0.0007,-0.0005,-0.001,-0.0006
Ag,SA000204-011,1.6641,,mg/L,1.9,0.0087,0.0025,0.0087,0.0086,0.0089
Ag,SA000204-012,1.9941,,mg/L,8.5,0.0106,0.0023,0.011,0.0095,0.0112
Ag,SA000204-013,2.0322,,mg/L,1.1,0.0107,0.0059,0.0108,0.0106,0.0108
Ag,SA000204-014,4.2836,,mg/L,3.9,0.0224,0.0039,0.0218,0.0234,0.0219
Ag,SA000204-015,26.5091,,mg/L,0.3,0.1381,0.0034,0.1378,0.1386,0.1379
Ag,PATRON,1.0134,,mg/L,0.4,0.1313,0.0018,0.1308,0.132,0.1312
Ag,SA000204-016,4.7628,,mg/L,2.2,0.0249,0.002,0.0252,0.0253,0.0243
Ag,SA000204-017,12.2479,,mg/L,0.7,0.0664,0.0048,0.0661,0.0662,0.067
Ag,SA000204-018,7.4297,,mg/L,1.9,0.0391,0.0031,0.0398,0.0384,0.039
Ag,SA000204-019,13.0598,,mg/L,1,0.0693,0.0038,0.0697,0.0685,0.0697
Ag,SA000204-020,12.6849,,mg/L,0.8,0.0681,0.0039,0.0682,0.0676,0.0686
Ag,PATRON,1.0169,,mg/L,0.9,0.1318,0.0007,0.1322,0.1304,0.1327
Ag,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0001,0.0002,0.0003,-0.0007
Ag,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.001,0.0002,0.0006
Ag,SA000204-021,0.1725,,mg/L,60.5,0.0009,-0.0002,0.0012,0.0012,0.0003
Ag,SA000204-022,10.1718,,mg/L,0.7,0.0549,0.0025,0.0551,0.0544,0.0551
Ag,SA000204-023,8.2326,,mg/L,2.3,0.0435,0.0037,0.0425,0.0435,0.0446
Ag,SA000204-024,4.818,,mg/L,2.5,0.0255,0.0033,0.0255,0.0261,0.0249
Ag,PATRON,1.0138,,mg/L,1.1,0.1314,0.0009,0.131,0.1302,0.1329
Ag,BLANCO,0.0001,,mg/L,>100,0,-0.0003,0.0003,-0.0001,-0.0001
Ag,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0004,0.0004,-0.0003,-0.0002
