Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.07
Columna #2,Au 242.80,0.046
Columna #3,Au 242.80,0.027
Columna #4,Au 242.80,0.015
Columna #5,Au 242.80,0.009
Comp. Cabeza Columna,Au 242.80,0.084
Cabeza puntual retorno,Au 242.80,0.089
Celda #5-9,Au 242.80,0.044
Celda #(F1+F2),Au 242.80,0.09
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.084
NE Tubo 4,Au 242.80,0.052
NE Tubo 5,Au 242.80,0.023
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.028
Puntual Noroeste,Au 242.80,0.079
Tubo 3,Au 242.80,0.161
Especial 1,Au 242.80,0.067
Especial 2,Au 242.80,0.045
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.065
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.049
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.006
