"Analista",""
"Fecha de inicio","11/21/2023 11:22 PM  GMT: 11/22/2023 6:22 AM"
"Hoja de trabajo","LC001640-RE_24 01"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"11/21/2023","11:38:24 PM","PATRON",0.9064,"","mg/L"
"11/21/2023","11:38:38 PM","BLANCO",0.0042,"","mg/L"
"11/21/2023","11:38:48 PM","BLANCO REACTIVO REAG",-0.0013,"","mg/L"
"11/21/2023","11:39:28 PM","PATRON",0.9029,"","mg/L"
"11/21/2023","11:40:30 PM","LC001639-004",0.0015,"","mg/L"
"11/21/2023","11:40:52 PM","LC001639-001",0.9668,"","mg/L"
"11/21/2023","11:40:52 PM","PATRON","","","mg/L"

"Método: Au AU ALTO (Llama)"

