"Analyst",""
"Date Started","5/15/2025 10:09 PM  GMT: 5/16/2025 5:09 AM"
"Worksheet","LC004471_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/15/2025","11:11:08 PM","PATRON",0.9000,"","mg/L",0.3
"5/15/2025","11:11:28 PM","BLANCO",0.0054,"","mg/L",23.9
"5/15/2025","11:11:42 PM","REAGENT BLANK",0.0000,"","mg/L",14.7
"5/15/2025","11:11:58 PM","LC004471-001",0.1276,"","mg/L",1.2
"5/15/2025","11:12:22 PM","LC004471-003",0.0028,"","mg/L",14.1
"5/15/2025","11:12:38 PM","LC004471-004",0.0025,"","mg/L",30.1
"5/15/2025","11:12:48 PM","LC004471-005",0.4533,"","mg/L",1.1
"5/15/2025","11:14:56 PM","LC004471-002",0.1259,"","mg/L",2.0
"5/15/2025","11:14:56 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

