Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.095
Comp. Cola Columna,Cu 324.75,0.807
Barren,Cu 324.75,0.958
Cabeza puntual retorno,Cu 324.75,0.981
Celda # 11-A,Cu 324.75,1.777
Celda # 11-B,Cu 324.75,0.275
Celda # 11-C,Cu 324.75,0.293
Celda # 6-F2,Cu 324.75,1.296
Celda #5-9,Cu 324.75,1.592
Celda #(F1+F2),Cu 324.75,0.919
NE Tubo 1,Cu 324.75,0.027
NE Tubo 2,Cu 324.75,0.151
NE Tubo 4,Cu 324.75,2.64
NE Tubo 5,Cu 324.75,1.649
NE Tubo 6,Cu 324.75,0.112
NE Tubo 7,Cu 324.75,0.045
Puntual Noroeste,Cu 324.75,0.766
Barren Patios,Cu 324.75,0.919
Tubo 3,Cu 324.75,0.393
Especial 1,Cu 324.75,0.952
Especial 2,Cu 324.75,1.385
Especial 3,Cu 324.75,0.137
Especial 4,Cu 324.75,0.091
Especial 5,Cu 324.75,0.973
