Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.131
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.136
Columna #1,Au 242.80,0.082
Columna #2,Au 242.80,0.047
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.03
Columna #5,Au 242.80,0.014
Celda # 11-A,Au 242.80,0.016
Celda # 11-B,Au 242.80,0.035
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.046
Celda #(F1+F2),Au 242.80,0.136
NE Tubo 1,Au 242.80,0.104
NE Tubo 2,Au 242.80,0.051
NE Tubo 4,Au 242.80,0.085
NE Tubo 5,Au 242.80,0.018
NE Tubo 6,Au 242.80,0.054
NE Tubo 7,Au 242.80,0.454
Puntual Noroeste,Au 242.80,0.168
Barren Patios,Au 242.80,0.018
Tubo 3,Au 242.80,0.185
Especial 1,Au 242.80,0.076
Especial 2,Au 242.80,0.047
Especial 3,Au 242.80,0.024
Especial 4,Au 242.80,0.021
Especial 5,Au 242.80,0.046
