Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000679_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,-0.01,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,-0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-001,0.20,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-002,0.12,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-003,0.64,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-004,0.21,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-005,0.06,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-006,0.09,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-007,0.41,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-008,1.15,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-009,0.40,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-010,0.00,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-011,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-012,0.02,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-013,0.10,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-014,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-015,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-016,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-017,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-018,0.09,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-019,0.00,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-020,0.08,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-021,0.05,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-022,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-023,0.96,,mg/L
07/06/2023,01:11:24 a. m.,LC000679-024,0.07,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.88,,
