Sample ID,Analyte Name,Reported Conc (Samp)
Cabeza puntual retorno,Au 242.80,0.071
Celda #(F1+F2),Au 242.80,0.073
Comp. Cabeza Columna,Au 242.80,0.069
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.005
Celda # 11-A,Au 242.80,0.037
Celda # 11-B,Au 242.80,0.013
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.022
Especial 1,Au 242.80,0.017
Especial 2,Au 242.80,0.038
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.003
Especial 5,Au 242.80,0.001
Columna #1,Au 242.80,0.045
Columna #2,Au 242.80,0.032
Columna #3,Au 242.80,0.02
Columna #4,Au 242.80,0.011
NE Tubo 1,Au 242.80,0.012
NE Tubo 2,Au 242.80,0.036
NE Tubo 4,Au 242.80,0.076
NE Tubo 5,Au 242.80,0.114
NE Tubo 6,Au 242.80,0.109
NE Tubo 7,Au 242.80,0.072
Puntual Noroeste,Au 242.80,0.066
Barren Patios,Au 242.80,0.007
Tubo 3,Au 242.80,0.054
