Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.001
02 LC,Untitled 000,0
03 LC,Untitled 000,0.035
04 LC,Untitled 000,0
05 LC,Untitled 000,0.138
06 LC,Untitled 000,0.101
07 LC,Untitled 000,0
08 LC,Untitled 000,0.03
09 LC,Untitled 000,0
10 LC,Untitled 000,0.01
11 LC,Untitled 000,0.121
12 LC,Untitled 000,0.194
13 LC,Untitled 000,0.977
14 LC,Untitled 000,0.871
15 LC,Untitled 000,0.257
16 LC,Untitled 000,0.275
17 LC,Untitled 000,0.148
18 LC,Untitled 000,0.157
19 LC,Untitled 000,0.917
20 LC,Untitled 000,0.768
