Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.127
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.129
Celda # 11-A,Au 242.80,0.084
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.026
Celda #5-9,Au 242.80,0.026
Celda #(F1+F2),Au 242.80,0.142
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.151
NE Tubo 4,Au 242.80,0.105
NE Tubo 5,Au 242.80,0.092
NE Tubo 6,Au 242.80,0.16
NE Tubo 7,Au 242.80,0.035
Puntual Noroeste,Au 242.80,0.129
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.185
Especial 1,Au 242.80,0.025
Especial 2,Au 242.80,0.062
Especial 3,Au 242.80,0.066
Especial 4,Au 242.80,0.061
Especial 5,Au 242.80,0.033
Especial 6,Au 242.80,0.018
Columna #1,Au 242.80,0.061
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.039
Columna #4,Au 242.80,0.039
Columna #5,Au 242.80,0.026
