Analyst,,,,,
Date Started,9/16/2024 1:56 PM  GMT: 9/16/2024 8:56 PM,,,,
Worksheet,EXP000022_24 01,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/16/2024,2:07:28 PM,BLANCO,0.001,,mg/L
9/16/2024,2:07:38 PM,REAGENT BLANK,0,,mg/L
9/16/2024,2:08:18 PM,PATRON,0.899,,mg/L
9/16/2024,2:08:42 PM,EXP00002-001,0.0414,,mg/L
9/16/2024,2:09:24 PM,EXP00002-002,0.01,,mg/L
9/16/2024,2:10:22 PM,EXP00002-004,0.8032,,mg/L
9/16/2024,2:10:36 PM,EXP00002-005,0.1862,,mg/L
9/16/2024,2:10:48 PM,EXP00002-006,0.2098,,mg/L
9/16/2024,2:11:08 PM,PATRON,0.8834,,mg/L
9/16/2024,2:11:32 PM,EXP00002-003,0.4448,,mg/L
9/16/2024,2:11:46 PM,EXP00002-007,0.6204,,mg/L
9/16/2024,2:11:58 PM,EXP00002-008,0.4958,,mg/L
9/16/2024,2:12:10 PM,EXP00002-009,0.8074,,mg/L
9/16/2024,2:12:22 PM,EXP00002-010,0.7972,,mg/L
9/16/2024,2:12:36 PM,EXP00002-011,0.4804,,mg/L
9/16/2024,2:12:48 PM,EXP00002-012,0.0039,,mg/L
9/16/2024,2:13:46 PM,PATRON,0.9239,,mg/L
9/16/2024,2:14:06 PM,EXP00002-013,0.535,,mg/L
9/16/2024,2:14:18 PM,EXP00002-014,0.8798,,mg/L
9/16/2024,2:14:30 PM,EXP00002-015,0.6785,,mg/L
9/16/2024,2:14:42 PM,EXP00002-016,0.2272,,mg/L
9/16/2024,2:14:56 PM,EXP00002-017,0.2303,,mg/L
9/16/2024,2:15:34 PM,EXP00002-018,0.013,,mg/L
9/16/2024,2:15:50 PM,PATRON,0.9029,,mg/L
9/16/2024,2:16:06 PM,EXP00002-019,0.9864,,mg/L
9/16/2024,2:16:20 PM,EXP00002-020,0.4982,,mg/L
9/16/2024,2:16:32 PM,EXP00002-021,0.5269,,mg/L
9/16/2024,2:16:46 PM,EXP00002-022,0.0667,,mg/L
9/16/2024,2:17:10 PM,EXP00002-024,0.442,,mg/L
9/16/2024,2:17:36 PM,EXP00002-023,0.4158,,mg/L
9/16/2024,2:17:52 PM,PATRON,0.9174,,mg/L
9/16/2024,2:17:52 PM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
