Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.112
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.112
Celda # 11-A,Au 242.80,0.063
Celda # 11-B,Au 242.80,0.092
Celda # 11-C,Au 242.80,0.041
Celda # 6-F2,Au 242.80,0.042
Celda #5-9,Au 242.80,0.032
Celda #(F1+F2),Au 242.80,0.112
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.082
NE Tubo 4,Au 242.80,0.089
NE Tubo 5,Au 242.80,0.012
NE Tubo 6,Au 242.80,0.022
NE Tubo 7,Au 242.80,0.046
Puntual Noroeste,Au 242.80,0.114
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.153
Especial 1,Au 242.80,0.138
Especial 2,Au 242.80,0.081
Especial 3,Au 242.80,0.032
Especial 4,Au 242.80,0.022
Especial 5,Au 242.80,0.054
