Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.058
Cabeza puntual retorno,Au 242.80,0.057
Celda #(F1+F2),Au 242.80,0.058
Puntual Noroeste,Au 242.80,0.058
Tubo 3,Au 242.80,0.081
NE Tubo 2,Au 242.80,0.037
NE Tubo 4,Au 242.80,0.025
Especial 1,Au 242.80,0.062
Especial 2,Au 242.80,0.063
Especial 3,Au 242.80,0.022
Especial 4,Au 242.80,0.016
Especial 5,Au 242.80,0.096
Columna #1,Au 242.80,0.051
Columna #2,Au 242.80,0.036
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.007
Columna #5,Au 242.80,0.003
Comp. Cola Columna,Au 242.80,-0.001
Barren,Au 242.80,0.012
Barren Patios,Au 242.80,0.01
NE Tubo 1,Au 242.80,0.009
NE Tubo 5,Au 242.80,0.032
NE Tubo 6,Au 242.80,0.062
NE Tubo 7,Au 242.80,0.031
Celda # 11-A,Au 242.80,0.012
Celda # 11-B,Au 242.80,0.012
Celda # 11-C,Au 242.80,0.054
Celda #5-9,Au 242.80,0.026
