Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.153
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.018
Cabeza puntual retorno,Au 242.80,0.153
Columna #1,Au 242.80,0.107
Columna #2,Au 242.80,0.07
Columna #3,Au 242.80,0.055
Columna #4,Au 242.80,0.033
Columna #5,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.159
Celda # 11-B,Au 242.80,0.09
Celda # 11-C,Au 242.80,0.088
Celda #5-9,Au 242.80,0.027
Celda #(F1+F2),Au 242.80,0.164
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.082
NE Tubo 4,Au 242.80,0.295
NE Tubo 5,Au 242.80,0.256
NE Tubo 6,Au 242.80,0.166
NE Tubo 7,Au 242.80,0.092
Puntual Noroeste,Au 242.80,0.183
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.212
Especial 1,Au 242.80,0.036
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.152
Especial 4,Au 242.80,0.161
Especial 5,Au 242.80,0.031
