Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.612
Cabeza puntual retorno,Cu 324.75,0.542
Celda #(F1+F2),Cu 324.75,0.7
Puntual Noroeste,Cu 324.75,0.139
Tubo 3,Cu 324.75,0.208
NE Tubo 2,Cu 324.75,0.391
NE Tubo 4,Cu 324.75,0.066
Especial 1,Cu 324.75,0.03
Especial 2,Cu 324.75,0.042
Especial 3,Cu 324.75,0.086
Especial 4,Cu 324.75,0.082
Especial 5,Cu 324.75,0.125
Comp. Cola Columna,Cu 324.75,0.571
Barren,Cu 324.75,0.736
Barren Patios,Cu 324.75,0.741
NE Tubo 1,Cu 324.75,0.052
NE Tubo 5,Cu 324.75,0.059
NE Tubo 6,Cu 324.75,0.084
NE Tubo 7,Cu 324.75,0.184
Celda # 11-A,Cu 324.75,0.651
Celda # 11-B,Cu 324.75,0.096
Celda # 11-C,Cu 324.75,0.18
Celda # 6-F2,Cu 324.75,2.008
Celda #5-9,Cu 324.75,0.371
