Analyst,,,,,
Date Started,6/8/2023 2:42 AM  GMT: 6/8/2023 9:42 AM,,,,
Worksheet,LC000444_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/8/2023,3:23:00 AM,PATRON,0.8882,,mg/L
6/8/2023,3:23:16 AM,BLANCO,0.0104,,mg/L
6/8/2023,3:23:28 AM,REAGENT BLANK,0,,mg/L
6/8/2023,3:23:46 AM,LC000444-001,0.0136,,mg/L
6/8/2023,3:24:00 AM,LC000444-002,0.009,,mg/L
6/8/2023,3:24:10 AM,LC000444-003,0.0075,,mg/L
6/8/2023,3:24:22 AM,LC000444-004,0.011,,mg/L
6/8/2023,3:24:32 AM,LC000444-005,0.0141,,mg/L
6/8/2023,3:24:44 AM,LC000444-006,0.0107,,mg/L
6/8/2023,3:24:56 AM,PATRON,0.9183,,mg/L
6/8/2023,3:25:12 AM,LC000444-007,0.0205,,mg/L
6/8/2023,3:25:32 AM,LC000444-008,0.0136,,mg/L
6/8/2023,3:25:42 AM,LC000444-009,0.0135,,mg/L
6/8/2023,3:25:54 AM,LC000444-010,0.0133,,mg/L
6/8/2023,3:26:04 AM,LC000444-011,0.015,,mg/L
6/8/2023,3:26:14 AM,LC000444-012,0.4359,,mg/L
6/8/2023,3:26:36 AM,PATRON,0.91,,mg/L
6/8/2023,3:26:48 AM,LC000444-013,0.0248,,mg/L
6/8/2023,3:27:02 AM,LC000444-014,0.0226,,mg/L
6/8/2023,3:27:14 AM,LC000444-015,0.0194,,mg/L
6/8/2023,3:27:26 AM,LC000444-016,0.0204,,mg/L
6/8/2023,3:27:42 AM,LC000444-017,0.0222,,mg/L
6/8/2023,3:27:52 AM,LC000444-018,0.0305,,mg/L
6/8/2023,3:28:08 AM,PATRON,0.9239,,mg/L
6/8/2023,3:28:32 AM,LC000444-019,0.0268,,mg/L
6/8/2023,3:28:40 AM,LC000444-020,0.0252,,mg/L
6/8/2023,3:28:50 AM,LC000444-021,0.0261,,mg/L
6/8/2023,3:29:00 AM,LC000444-022,0.029,,mg/L
6/8/2023,3:31:22 AM,LC000444-023,0.9356,,mg/L
6/8/2023,3:31:38 AM,LC000444-024,0.0022,,mg/L
6/8/2023,3:32:02 AM,PATRON,0.8786,,mg/L
6/8/2023,3:32:02 AM,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
