Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.476
Cabeza puntual retorno,Ag 328.07,0.476
Celda #(F1+F2),Ag 328.07,0.473
Puntual Noroeste,Ag 328.07,0.624
Tubo 3,Ag 328.07,0.492
NE Tubo 2,Ag 328.07,0.052
NE Tubo 4,Ag 328.07,0.986
Especial 1,Ag 328.07,0.067
Especial 2,Ag 328.07,0.069
Especial 3,Ag 328.07,0.04
Especial 4,Ag 328.07,0.049
Especial 5,Ag 328.07,1.509
Columna #1,Ag 328.07,0.424
Columna #2,Ag 328.07,0.383
Columna #3,Ag 328.07,0.349
Columna #4,Ag 328.07,0.302
Columna #5,Ag 328.07,0.213
Comp. Cola Columna,Ag 328.07,0.219
Barren,Ag 328.07,0.257
Barren Patios,Ag 328.07,0.243
NE Tubo 1,Ag 328.07,0.201
NE Tubo 5,Ag 328.07,1.075
NE Tubo 6,Ag 328.07,1.395
NE Tubo 7,Ag 328.07,0.837
Celda # 11-A,Ag 328.07,0.033
Celda # 11-B,Ag 328.07,0.033
Celda # 11-C,Ag 328.07,0.082
Celda #5-9,Ag 328.07,4.658
