Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.338
Cabeza puntual retorno,Cu 324.75,0.366
Celda #(F1+F2),Cu 324.75,0.392
Puntual Noroeste,Cu 324.75,0.244
Tubo 3,Cu 324.75,0.485
NE Tubo 2,Cu 324.75,0.094
NE Tubo 4,Cu 324.75,0.041
Especial 1,Cu 324.75,0.062
Especial 2,Cu 324.75,0.034
Especial 3,Cu 324.75,0.087
Especial 4,Cu 324.75,0.082
Especial 5,Cu 324.75,0.182
Comp. Cola Columna,Cu 324.75,0.437
Barren,Cu 324.75,0.414
Barren Patios,Cu 324.75,0.364
NE Tubo 1,Cu 324.75,0.037
NE Tubo 5,Cu 324.75,0.036
NE Tubo 6,Cu 324.75,0.035
NE Tubo 7,Cu 324.75,0.119
Celda # 11-A,Cu 324.75,0.079
Celda # 11-B,Cu 324.75,0.055
Celda # 11-C,Cu 324.75,0.057
Celda # 6-F2,Cu 324.75,0.386
Celda #5-9,Cu 324.75,0.471
