Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.132
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.134
Columna #1,Au 242.80,0.11
Columna #2,Au 242.80,0.077
Columna #3,Au 242.80,0.05
Columna #4,Au 242.80,0.044
Columna #5,Au 242.80,0.021
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.041
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.038
Celda #(F1+F2),Au 242.80,0.13
NE Tubo 1,Au 242.80,0.119
NE Tubo 2,Au 242.80,0.065
NE Tubo 4,Au 242.80,0.171
NE Tubo 5,Au 242.80,0.027
NE Tubo 6,Au 242.80,0.032
NE Tubo 7,Au 242.80,0.253
Puntual Noroeste,Au 242.80,0.171
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.192
Especial 1,Au 242.80,0.091
Especial 2,Au 242.80,0.039
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.031
