"Analyst","EVE"
"Date Started","5/9/2025 5:17 AM  GMT: 5/9/2025 12:17 PM"
"Worksheet","LC004420"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"5/9/2025","5:39:28 AM","PATRON",0.8834,"","mg/L",0.8
"5/9/2025","5:39:42 AM","BLANCO",0.0088,"","mg/L",47.7
"5/9/2025","5:39:52 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"5/9/2025","5:40:08 AM","LC004420-001",0.0407,"","mg/L",7.1
"5/9/2025","5:40:22 AM","LC004420-002",0.1747,"","mg/L",1.2
"5/9/2025","5:40:34 AM","LC004420-003",0.1686,"","mg/L",1.2
"5/9/2025","5:40:46 AM","LC004420-004",0.2710,"","mg/L",0.5
"5/9/2025","5:41:00 AM","LC004420-005",0.1564,"","mg/L",0.6
"5/9/2025","5:41:18 AM","LC004420-006",0.0221,"","mg/L",5.7
"5/9/2025","5:41:34 AM","PATRON",0.9034,"","mg/L",0.5
"5/9/2025","5:42:24 AM","LC004420-007",0.0026,"","mg/L",33.2
"5/9/2025","5:43:06 AM","LC004420-009",0.0041,"","mg/L",62.0
"5/9/2025","5:43:20 AM","LC004420-010",0.0392,"","mg/L",5.4
"5/9/2025","5:43:32 AM","LC004420-011",0.0599,"","mg/L",0.4
"5/9/2025","5:43:46 AM","LC004420-012",0.0689,"","mg/L",0.9
"5/9/2025","5:44:02 AM","PATRON",0.9043,"","mg/L",1.9
"5/9/2025","5:44:18 AM","LC004420-013",0.4438,"","mg/L",0.3
"5/9/2025","5:44:32 AM","PATRON",0.8955,"","mg/L",0.9
"5/9/2025","5:44:46 AM","BLANCO",0.0055,"","mg/L",">100"
"5/9/2025","5:44:58 AM","REAGENT BLANK",0.0000,"","mg/L",52.1
"5/9/2025","5:46:10 AM","LC004420-008",0.0007,"","mg/L",40.0
"5/9/2025","5:46:12 AM","","","","mg/L",""
