"Analyst",""
"Date Started","7/9/2025 4:41 PM  GMT: 7/9/2025 11:41 PM"
"Worksheet","LC004911"
"Comment",""
"Methods","Au,Au"

"Method: Au ACIDO (Flame)"

"7/9/2025","5:30:00 PM","PATRON",0.8976,"","mg/L",1.1
"7/9/2025","5:30:14 PM","BLANCO",0.0087,"","mg/L",16.8
"7/9/2025","5:30:26 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/9/2025","5:30:46 PM","LC004911--001",0.0762,"","mg/L",4.3
"7/9/2025","5:30:56 PM","LC004911--002",0.0753,"","mg/L",0.2
"7/9/2025","5:31:16 PM","LC004911--003",0.0021,"","mg/L",">100"
"7/9/2025","5:31:28 PM","LC004911--004",0.0066,"","mg/L",71.9
"7/9/2025","5:31:44 PM","LC004911--005",0.1193,"","mg/L",1.4
"7/9/2025","5:31:56 PM","PATRON",0.9012,"","mg/L",0.4
"7/9/2025","5:32:12 PM","BLANCO",0.0090,"","mg/L",">100"
"7/9/2025","5:32:30 PM","REAGENT BLANK",0.0000,"","mg/L",53.0
"7/9/2025","5:32:30 PM","LC004901-008","","","mg/L",""

"Method: Au AU ALTO (Flame)"

