Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.067
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.069
Celda # 11-A,Au 242.80,0.086
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.018
Celda # 6-F2,Au 242.80,0.076
Celda #5-9,Au 242.80,0.038
Celda #(F1+F2),Au 242.80,0.059
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.023
NE Tubo 4,Au 242.80,0.023
NE Tubo 5,Au 242.80,0.03
NE Tubo 6,Au 242.80,0.086
NE Tubo 7,Au 242.80,0.1
Puntual Noroeste,Au 242.80,0.065
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.068
Especial 1,Au 242.80,0.193
Especial 2,Au 242.80,0.254
Especial 3,Au 242.80,0.023
Especial 4,Au 242.80,0.026
Especial 5,Au 242.80,0.184
