Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.057
Celda # 11-B,Au 242.80,0.028
Celda # 11-C,Au 242.80,0.004
Celda # 6-F2,Au 242.80,0.096
Celda #5-9,Au 242.80,0.041
Celda #(F1+F2),Au 242.80,0.090
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.074
NE Tubo 4,Au 242.80,0.045
NE Tubo 5,Au 242.80,0.020
NE Tubo 6,Au 242.80,0.019
NE Tubo 7,Au 242.80,0.043
Puntual Noroeste,Au 242.80,0.089
Barren Patios,Au 242.80,0.010
Tubo 3,Au 242.80,0.143
Especial 1,Au 242.80,0.117
Especial 2,Au 242.80,0.032
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.010
Especial 5,Au 242.80,0.038
