Analyst,,,,,,
Date Started,10/14/2025 2:27 AM  GMT: 10/14/2025 9:27 AM,,,,,
Worksheet,LC005560_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/14/2025,3:58:56 AM,PATRON,0.9078,,mg/L,0.7
10/14/2025,3:59:08 AM,BLANCO,0.0068,,mg/L,17.6
10/14/2025,3:59:18 AM,REAGENT BLANK,0,,mg/L,45.6
10/14/2025,3:59:32 AM,LC005560-001,0.0486,,mg/L,2.2
10/14/2025,3:59:46 AM,LC005560-002,0.0031,,mg/L,41
10/14/2025,4:00:00 AM,LC005560-003,0.0261,,mg/L,3.9
10/14/2025,4:00:16 AM,LC005560-004,0.0221,,mg/L,5.6
10/14/2025,4:00:28 AM,LC005560-005,0.1635,,mg/L,1.9
10/14/2025,4:01:14 AM,LC005560-006,0.353,,mg/L,0.9
10/14/2025,4:01:28 AM,PATRON,0.8927,,mg/L,0.6
10/14/2025,4:01:56 AM,LC005560-007,0.1055,,mg/L,2.4
10/14/2025,4:02:08 AM,LC005560-008,0.0993,,mg/L,2.3
10/14/2025,4:02:22 AM,LC005560-009,0.0026,,mg/L,47.3
10/14/2025,4:02:36 AM,LC005560-010,1.0686,,mg/L,1
10/14/2025,4:02:52 AM,PATRON,0.8978,,mg/L,1.3
10/14/2025,4:03:28 AM,REAGENT BLANK,0,,mg/L,35.2
10/14/2025,4:04:28 AM,BLANCO,-0.0074,,mg/L,86.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
