Analyst,Elizandell,,,,
Date Started,12/08/2023,,,,
Worksheet,LC000942_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
12/08/2023,01:50:00 a. m.,PATRON,0.881,,mg/L
12/08/2023,01:51:00 a. m.,BLANCO,0.009,,mg/L
12/08/2023,01:52:00 a. m.,REAGENT BLANK,0.015,,mg/L
12/08/2023,01:53:00 a. m.,LC000942-001,0.05126498,,mg/L
12/08/2023,01:54:00 a. m.,LC000942-002,0.024633822,,mg/L
12/08/2023,01:55:00 a. m.,LC000942-003,0.018321119,,mg/L
12/08/2023,01:56:00 a. m.,LC000942-004,0.043275632,,mg/L
12/08/2023,01:57:00 a. m.,LC000942-005,0.006666667,,mg/L
12/08/2023,01:58:00 a. m.,LC000942-006,0.118508655,,mg/L
12/08/2023,01:59:00 a. m.,PATRON,0.874,,mg/L
12/08/2023,02:00:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
