Analyst,,,,,
Date Started,9/18/2024 10:50 AM  GMT: 9/18/2024 5:50 PM,,,,
Worksheet,EXP000043_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/18/2024,11:22:24 AM,PATRON,0.8763,,mg/L
9/18/2024,11:22:38 AM,BLANCO,0.035,,mg/L
9/18/2024,11:22:48 AM,REAGENT BLANK,0,,mg/L
9/18/2024,11:23:06 AM,EXP000043-001,0.199,,mg/L
9/18/2024,11:23:16 AM,EXP000043-002,0.0104,,mg/L
9/18/2024,11:23:28 AM,EXP000043-003,0.4948,,mg/L
9/18/2024,11:23:38 AM,EXP000043-004,0.5197,,mg/L
9/18/2024,11:23:48 AM,EXP000043-005,0.4686,,mg/L
9/18/2024,11:24:00 AM,EXP000043-006,0.4591,,mg/L
9/18/2024,11:25:00 AM,PATRON,0.9083,,mg/L
9/18/2024,11:25:16 AM,EXP000043-007,0.4977,,mg/L
9/18/2024,11:25:28 AM,EXP000043-008,0.8341,,mg/L
9/18/2024,11:25:40 AM,EXP000043-009,0.8225,,mg/L
9/18/2024,11:25:50 AM,EXP000043-010,0.564,,mg/L
9/18/2024,11:26:02 AM,EXP000043-011,0.083,,mg/L
9/18/2024,11:26:14 AM,EXP000043-012,0.0579,,mg/L
9/18/2024,11:26:30 AM,PATRON,0.878,,mg/L
9/18/2024,11:26:48 AM,EXP000043-013,0.0088,,mg/L
9/18/2024,11:27:00 AM,EXP000043-014,0.0565,,mg/L
9/18/2024,11:27:10 AM,EXP000043-015,0.9188,,mg/L
9/18/2024,11:27:10 AM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
