Analyst,EO,,,,
Date Started,23/07/2023,,,,
Worksheet,LC000766_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
,,,,,
23/07/2023,03:26:00 a. m.,PATRON,0.905,,mg/L
23/07/2023,03:27:00 a. m.,BLANCO,0.022,,mg/L
23/07/2023,03:28:00 a. m.,REAGENT BLANK,0.019,,mg/L
23/07/2023,03:29:00 a. m.,LC000766-002,0.021,,mg/L
23/07/2023,03:30:00 a. m.,LC000766-003,0.019,,mg/L
23/07/2023,03:31:00 a. m.,LC000766-004,0.019,,mg/L
23/07/2023,03:32:00 a. m.,LC000766-005,0.017,,mg/L
23/07/2023,03:33:00 a. m.,LC000766-006,0.018,,mg/L
23/07/2023,03:34:00 a. m.,PATRON,0.878,,mg/L
23/07/2023,03:35:00 a. m.,LC000766-007,0.019,,mg/L
23/07/2023,03:36:00 a. m.,LC000766-008,0.452,,mg/L
23/07/2023,03:37:00 a. m.,LC000766-009,0.029,,mg/L
23/07/2023,03:38:00 a. m.,LC000766-010,0.019,,mg/L
23/07/2023,03:39:00 a. m.,LC000766-011,0.017,,mg/L
23/07/2023,03:40:00 a. m.,LC000766-012,0.019,,mg/L
23/07/2023,03:41:00 a. m.,PATRON,0.920,,mg/L
23/07/2023,03:42:00 a. m.,LC000766-013,0.020,,mg/L
23/07/2023,03:43:00 a. m.,LC000766-014,0.018,,mg/L
23/07/2023,03:44:00 a. m.,LC000766-015,0.018,,mg/L
23/07/2023,03:45:00 a. m.,LC000766-016,0.019,,mg/L
23/07/2023,03:46:00 a. m.,LC000766-017,0.021,,mg/L
23/07/2023,03:47:00 a. m.,LC000766-018,0.021,,mg/L
23/07/2023,03:48:00 a. m.,PATRON,0.881,,mg/L
23/07/2023,03:49:00 a. m.,LC000766-019,0.021,,mg/L
23/07/2023,03:50:00 a. m.,LC000766-020,0.026,,mg/L
23/07/2023,03:51:00 a. m.,LC000766-021,0.025,,mg/L
23/07/2023,03:52:00 a. m.,LC000766-022,0.020,,mg/L
23/07/2023,03:53:00 a. m.,LC000766-023,0.019,,mg/L
23/07/2023,03:54:00 a. m.,LC000766-024,0.020,,mg/L
23/07/2023,03:55:00 a. m.,PATRON,0.879,,mg/L
