Analyst,,,,,
Date Started,2/25/2025 10:51 PM  GMT: 2/26/2025 5:51 AM,,,,
Worksheet,LC003840_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/25/2025,11:16:54 PM,PATRON,0.9245,,mg/L
2/25/2025,11:17:10 PM,BLANCO,-0.0132,,mg/L
2/25/2025,11:17:20 PM,REAGENT BLANK,0,,mg/L
2/25/2025,11:17:36 PM,LC003840-001,0.0392,,mg/L
2/25/2025,11:17:50 PM,LC003840-002,0.0002,,mg/L
2/25/2025,11:18:02 PM,LC003840-003,0.0024,,mg/L
2/25/2025,11:18:16 PM,LC003840-004,0.1961,,mg/L
2/25/2025,11:18:28 PM,LC003840-005,0.1672,,mg/L
2/25/2025,11:18:42 PM,LC003840-006,0.1281,,mg/L
2/25/2025,11:20:00 PM,PATRON,0.9247,,mg/L
2/25/2025,11:20:16 PM,LC003840-007,0.0778,,mg/L
2/25/2025,11:20:28 PM,LC003840-008,0.2417,,mg/L
2/25/2025,11:20:40 PM,LC003840-009,0.0394,,mg/L
2/25/2025,11:20:52 PM,LC003840-010,0.4641,,mg/L
2/25/2025,11:24:06 PM,BLANCO,-0.0048,,mg/L
2/25/2025,11:24:18 PM,REAGENT BLANK,0,,mg/L
2/25/2025,11:27:18 PM,PATRON,0.9244,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
