Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.397
Cabeza puntual retorno,Cu 324.75,0.373
Celda #(F1+F2),Cu 324.75,0.425
Puntual Noroeste,Cu 324.75,0.393
Tubo 3,Cu 324.75,0.474
NE Tubo 2,Cu 324.75,0.039
NE Tubo 4,Cu 324.75,0.126
Especial 1,Cu 324.75,0.045
Especial 2,Cu 324.75,0.034
Especial 3,Cu 324.75,0.269
Especial 4,Cu 324.75,0.29
Especial 5,Cu 324.75,0.074
Columna #1,Cu 324.75,0.371
Columna #2,Cu 324.75,0.292
Columna #3,Cu 324.75,0.221
Columna #4,Cu 324.75,0.195
Columna #5,Cu 324.75,0.162
Comp. Cola Columna,Cu 324.75,0.347
Barren,Cu 324.75,0.4
Barren Patios,Cu 324.75,0.388
NE Tubo 1,Cu 324.75,0.085
NE Tubo 5,Cu 324.75,0.11
NE Tubo 6,Cu 324.75,0.093
NE Tubo 7,Cu 324.75,0.955
Celda # 11-A,Cu 324.75,0.179
Celda # 11-B,Cu 324.75,0.122
Celda # 11-C,Cu 324.75,0.167
Celda #5-9,Cu 324.75,0.284
