Analyst,,,,,,
Date Started,10/14/2025 2:27 AM  GMT: 10/14/2025 9:27 AM,,,,,
Worksheet,LC005555_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/14/2025,3:51:26 AM,PATRON,0.9102,,mg/L,1
10/14/2025,3:51:36 AM,BLANCO,0.0041,,mg/L,>100
10/14/2025,3:51:48 AM,REAGENT BLANK,0,,mg/L,>100
10/14/2025,3:52:00 AM,LC005555-001,0.0212,,mg/L,9.4
10/14/2025,3:52:18 AM,LC005555-002,0.0233,,mg/L,3.7
10/14/2025,3:52:32 AM,LC005555-003,0.0276,,mg/L,4.5
10/14/2025,3:52:44 AM,LC005555-004,0.0014,,mg/L,>100
10/14/2025,3:52:58 AM,LC005555-005,0.0014,,mg/L,62.1
10/14/2025,3:53:10 AM,LC005555-006,0.0206,,mg/L,3.3
10/14/2025,3:53:22 AM,PATRON,0.9098,,mg/L,0.4
10/14/2025,3:53:40 AM,LC005555-007,0.1573,,mg/L,1.3
10/14/2025,3:53:54 AM,LC005555-008,0.1542,,mg/L,0.3
10/14/2025,3:54:06 AM,LC005555-009,0.1521,,mg/L,2.2
10/14/2025,3:54:20 AM,LC005555-010,0.4638,,mg/L,1.2
10/14/2025,3:54:32 AM,LC005555-011,0.2455,,mg/L,0.6
10/14/2025,3:54:44 AM,LC005555-012,0.1339,,mg/L,0.8
10/14/2025,3:54:58 AM,PATRON,0.9186,,mg/L,0.5
10/14/2025,3:55:12 AM,LC005555-013,0.1019,,mg/L,1.5
10/14/2025,3:55:24 AM,PATRON,0.9142,,mg/L,0.8
10/14/2025,3:55:36 AM,BLANCO,0.0003,,mg/L,>100
10/14/2025,3:55:46 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
