Analyst,,,,,,
Date Started,5/26/2025 1:09 AM  GMT: 5/26/2025 8:09 AM,,,,,
Worksheet,LC004545_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/26/2025,1:28:44 AM,PATRON,0.9073,,mg/L,0.2
5/26/2025,1:29:06 AM,REAGENT BLANK,0,,mg/L,>100
5/26/2025,1:29:24 AM,BLANCO,0.0094,,mg/L,45.8
5/26/2025,1:29:44 AM,LC004545-001,0.1432,,mg/L,1
5/26/2025,1:30:00 AM,LC004545-002,0.8838,,mg/L,1
5/26/2025,1:30:14 AM,LC004545-003,0.3827,,mg/L,0.9
5/26/2025,1:30:28 AM,LC004545-004,0.1912,,mg/L,1.8
5/26/2025,1:30:50 AM,LC004545-005,0.1407,,mg/L,2
5/26/2025,1:34:48 AM,LC004545-006,0.1126,,mg/L,1.2
5/26/2025,1:35:04 AM,PATRON,0.9202,,mg/L,1.2
5/26/2025,1:35:30 AM,LC004545-007,0.0887,,mg/L,3.9
5/26/2025,1:35:44 AM,LC004545-008,0.1668,,mg/L,1.8
5/26/2025,1:36:00 AM,LC004545-009,0.196,,mg/L,0.3
5/26/2025,1:36:16 AM,LC004545-010,0.0038,,mg/L,56.4
5/26/2025,1:36:42 AM,LC004545-011,0.1524,,mg/L,0.9
5/26/2025,1:36:58 AM,LC004545-012,0.1863,,mg/L,2.9
5/26/2025,1:37:10 AM,PATRON,0.9232,,mg/L,1.2
5/26/2025,1:37:26 AM,LC004545-013,0.0042,,mg/L,40.3
5/26/2025,1:37:38 AM,LC004545-014,0.1087,,mg/L,2.4
5/26/2025,1:37:56 AM,LC004545-015,0.2718,,mg/L,1.4
5/26/2025,1:38:10 AM,LC004545-016,0.2658,,mg/L,1.1
5/26/2025,1:38:26 AM,LC004545-017,0.923,,mg/L,1.1
5/26/2025,1:38:52 AM,BLANCO,0.0154,,mg/L,27.7
5/26/2025,1:39:00 AM,REAGENT BLANK,0,,mg/L,42.6
5/26/2025,1:39:24 AM,PATRON,0.9102,,mg/L,0.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
