Analyst,,,,,,
Date Started,7/14/2025 10:14 PM  GMT: 7/15/2025 5:14 AM,,,,,
Worksheet,LC004954_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/14/2025,10:28:02 PM,PATRON,0.9031,,mg/L,0.9
7/14/2025,10:29:26 PM,BLANCO,0.0017,,mg/L,>100
7/14/2025,10:29:36 PM,REAGENT BLANK,0,,mg/L,9
7/14/2025,10:29:50 PM,LC004954-001,0.0301,,mg/L,9.9
7/14/2025,10:30:04 PM,LC004954-002,0.0306,,mg/L,3.7
7/14/2025,10:30:18 PM,LC004954-003,0.0563,,mg/L,3
7/14/2025,10:31:02 PM,LC004954-006,0.0423,,mg/L,1.5
7/14/2025,10:33:28 PM,PATRON,0.9157,,mg/L,1.6
7/14/2025,10:34:00 PM,LC004954-007,0.0095,,mg/L,19.6
7/14/2025,10:34:14 PM,LC004954-008,0.0366,,mg/L,10.9
7/14/2025,10:34:26 PM,LC004954-009,0.138,,mg/L,0.6
7/14/2025,10:34:40 PM,LC004954-010,0.0617,,mg/L,5.3
7/14/2025,10:34:54 PM,LC004954-011,0.1063,,mg/L,2.6
7/14/2025,10:35:08 PM,LC004954-012,0.184,,mg/L,0.4
7/14/2025,10:35:34 PM,LC004954-013,0.1288,,mg/L,1.2
7/14/2025,10:35:48 PM,PATRON,0.8992,,mg/L,7.1
7/14/2025,10:37:32 PM,LC004954-004,0.0059,,mg/L,15.4
7/14/2025,10:37:46 PM,LC004954-005,0.0452,,mg/L,10.4
7/14/2025,10:37:58 PM,PATRON,0.8739,,mg/L,0.7
7/14/2025,10:38:12 PM,BLANCO,0.0082,,mg/L,>100
7/14/2025,10:38:22 PM,REAGENT BLANK,0,,mg/L,2.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
