Analyst,,,,,,
Date Started,7/29/2025 3:18 AM  GMT: 7/29/2025 10:18 AM,,,,,
Worksheet,LC005045_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/29/2025,3:30:56 AM,PATRON,0.9075,,mg/L,0.5
7/29/2025,3:31:14 AM,BLANCO,0.0018,,mg/L,>100
7/29/2025,3:31:24 AM,REAGENT BLANK,0,,mg/L,>100
7/29/2025,3:31:36 AM,LC005045-001,0.1354,,mg/L,1.1
7/29/2025,3:31:46 AM,LC005045-002,0.1501,,mg/L,2
7/29/2025,3:31:56 AM,LC005045-003,0.001,,mg/L,>100
7/29/2025,3:32:06 AM,LC005045-004,0.1041,,mg/L,3.7
7/29/2025,3:32:16 AM,LC005045-005,0.2087,,mg/L,1
7/29/2025,3:32:26 AM,LC005045-006,0.4051,,mg/L,0.6
7/29/2025,3:32:38 AM,PATRON,0.9119,,mg/L,1
7/29/2025,3:33:02 AM,LC005045-008,0.3172,,mg/L,1.5
7/29/2025,3:33:12 AM,LC005045-009,0.0073,,mg/L,22.2
7/29/2025,3:33:20 AM,LC005045-010,0.1202,,mg/L,4.3
7/29/2025,3:33:56 AM,LC005045-007,0.3128,,mg/L,2.4
7/29/2025,3:33:56 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
