Analyst,Elizandell,,,,
Date Started,04/08/2023,,,,
Worksheet,LC000855-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/08/2023,05:36:00 p. m.,PATRON,0.923,,mg/L
04/08/2023,05:37:00 p. m.,BLANCO,-0.001,,mg/L
04/08/2023,05:38:00 p. m.,REAGENT BLANK,-0.005,,mg/L
04/08/2023,05:39:00 p. m.,LC000851-011,0.322451699,,mg/L
04/08/2023,05:40:00 p. m.,LC000851-012,0.07179419,,mg/L
04/08/2023,05:41:00 p. m.,LC000851-013,0.512479201,,mg/L
04/08/2023,05:42:00 p. m.,LC000851-015,0.449916805,,mg/L
04/08/2023,05:43:00 p. m.,LC000851-016,0.191502095,,mg/L
04/08/2023,05:44:00 p. m.,LC000851-017,0.037282381,,mg/L
04/08/2023,05:45:00 p. m.,PATRON,0.889,,mg/L
04/08/2023,05:46:00 p. m.,LC000851-018,0.031582447,,mg/L
04/08/2023,05:47:00 p. m.,PATRON,0.893,,mg/L
04/08/2023,05:48:00 p. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
