"Analyst","EVE"
"Date Started","6/15/2025 9:17 PM  GMT: 6/16/2025 4:17 AM"
"Worksheet","LC004742"
"Comment",""
"Methods","Au,Au"

"Method: Au ACIDO (Flame)"

"6/15/2025","9:42:42 PM","PATRON",0.9032,"","mg/L",0.9
"6/15/2025","9:42:56 PM","BLANCO",0.0051,"","mg/L",47.9
"6/15/2025","9:43:08 PM","REAGENT BLANK",0.0000,"","mg/L",9.2
"6/15/2025","9:43:24 PM","LC004742-001",0.1459,"","mg/L",0.6
"6/15/2025","9:43:40 PM","LC004742-002",0.0767,"","mg/L",1.4
"6/15/2025","9:43:58 PM","LC004742-003",0.1027,"","mg/L",0.2
"6/15/2025","9:44:10 PM","LC004742-004","OVER","R","mg/L",0.0
"6/15/2025","9:44:32 PM","LC004742-005",0.3129,"","mg/L",0.9
"6/15/2025","9:44:46 PM","LC004742-006",0.3765,"","mg/L",0.9
"6/15/2025","9:45:04 PM","PATRON",0.8894,"","mg/L",0.4
"6/15/2025","9:45:24 PM","LC004742-007",0.2467,"","mg/L",0.6
"6/15/2025","9:45:40 PM","LC004742-008",0.2360,"","mg/L",0.4
"6/15/2025","9:45:54 PM","LC004742-009",0.2046,"","mg/L",1.3
"6/15/2025","9:46:08 PM","LC004742-010",0.1919,"","mg/L",0.8
"6/15/2025","9:46:20 PM","LC004742-011",0.1588,"","mg/L",0.7
"6/15/2025","9:46:38 PM","LC004742-012",0.0934,"","mg/L",2.4
"6/15/2025","9:48:52 PM","PATRON",0.8961,"","mg/L",0.2
"6/15/2025","9:49:12 PM","LC004742-013",0.1946,"","mg/L",0.2
"6/15/2025","9:49:24 PM","LC004742-014",0.4863,"","mg/L",0.4
"6/15/2025","9:49:40 PM","LC004742-015",0.1536,"","mg/L",2.0
"6/15/2025","9:49:52 PM","LC004742-016",0.1194,"","mg/L",1.3
"6/15/2025","9:50:04 PM","LC004742-017",0.0056,"","mg/L",21.7
"6/15/2025","9:50:16 PM","LC004742-018",0.1081,"","mg/L",1.4
"6/15/2025","9:50:32 PM","PATRON",0.9019,"","mg/L",0.7
"6/15/2025","9:50:54 PM","LC004742-019",0.1219,"","mg/L",1.6
"6/15/2025","9:51:04 PM","LC004742-020",0.1615,"","mg/L",0.9
"6/15/2025","9:51:18 PM","LC004742-021",0.4660,"","mg/L",1.0
"6/15/2025","9:51:32 PM","LC004742-022",0.0106,"","mg/L",8.7
"6/15/2025","9:51:44 PM","LC004742-023",0.0051,"","mg/L",52.4
"6/15/2025","9:51:56 PM","LC004742-024",0.0011,"","mg/L",85.0
"6/15/2025","9:52:12 PM","PATRON",0.9035,"","mg/L",0.1
"6/15/2025","9:52:22 PM","PATRON",0.9061,"","mg/L",0.7
"6/15/2025","9:52:36 PM","BLANCO",0.0036,"","mg/L",">100"
"6/15/2025","9:52:46 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/15/2025","9:52:46 PM","","","","mg/L",""

"Method: Au AU ALTO (Flame)"


"6/15/2025","10:03:44 PM","PATRON",0.9202,"","mg/L",1.5
"6/15/2025","10:03:56 PM","BLANCO",0.0105,"","mg/L",44.9
"6/15/2025","10:04:06 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/15/2025","10:04:28 PM","LC004742-004",3.2113,"","mg/L",0.7
"6/15/2025","10:04:28 PM","","","","mg/L",""
